vendorId,companyName,primaryContactName,primaryContactEmail,phoneNumber,address,category,engagementStatus,registrationDate,lastInteractionDate,performanceRating,contractEndDate,notes
V1011,Brown Ltd,Shannon Leonard,brown.ltd38@example.com,617-706-8438x669,"777 Coleman Loop Apt. 773, Francisport, KS 48785",Marketing & Advertising,COMPLETED_ONBOARDED,2025-05-30,2025-03-07T17:29:14.769727,3.7,2026-01-25,With raise around price financial federal smile street respond enough wish three newspaper leg black.
V1012,Ortiz Inc,Erin Miller,ortiz.inc18@example.com,871-499-5459,"86288 Kristin Rapid, Port Josephborough, ME 45468",Packaging Solutions,COMPLETED_ONBOARDED,2023-04-15,2025-08-03T17:29:14.769956,2.8,2027-08-27,Range contain above especially degree space determine almost interest couple or result film use story culture police add anything.
V1013,"Brown, Carter and Phillips",Rachel Vaughan,brown.carter.and.phillips9@example.com,534-657-8357x9383,"1159 Stephanie Trail, Meganborough, NE 26242",Raw Materials (Produce),COMPLETED_ONBOARDED,2025-01-11,2025-05-19T17:29:14.770255,2.7,2025-11-06,Clear produce share off religious outside act new big night.
V1014,"Johnson, Colon and Mayer",Cynthia Lee,johnson.colon.and.mayer35@example.com,+1-734-654-1961x6852,"0171 Young Streets, Ramseyhaven, FM 32767",Marketing & Advertising,YET_TO_RESPOND,2023-10-20,2025-03-08T17:29:14.770606,4.1,2026-09-02,Century give how scene garden war something prepare available feeling image admit pick hour.
V1015,"Rodriguez, Webb and Anderson",Juan Meza,rodriguez.webb.and.anderson28@example.com,001-372-918-8091,"60174 Wong Parkway, South Joshualand, FL 02509",IT Services,COMPLETED_ONBOARDED,2025-01-01,2024-11-15T17:29:14.770934,1.3,2026-07-01,Debate couple professional fund party knowledge especially sell recognize.
V1016,"Benton, Campbell and Bradford",Christian Harmon,benton.campbell.and.bradford33@example.com,(991)220-8545x2807,"8806 Valenzuela Run Apt. 408, Brucechester, MS 97835",Raw Materials (Produce),COMPLETED_ONBOARDED,2023-05-12,2024-10-31T17:29:14.771271,3.0,2026-02-20,Throughout million might bag carry million agreement about middle pressure those strong particular.
V1017,"Savage, Anderson and Walker",Dana Blevins,savage.anderson.and.walker9@example.com,+1-884-601-2183x204,"Unit 4727 Box 7914, DPO AA 91720",Contract Manufacturing,YET_TO_RESPOND,2024-07-05,2025-03-12T17:29:14.771510,4.7,2026-04-19,Debate recent eat camera down medical data wrong others much say section customer per table glass.
V1018,"Powers, Ortiz and Green",Dr. William Ponce,powers.ortiz.and.green49@example.com,+1-747-457-5481x5847,"0777 James Mountain, Port Ashleybury, OH 23792",Ingredients & Additives,YET_TO_RESPOND,2025-08-09,2025-05-14T17:29:14.771823,1.7,2027-07-27,Pay generation democratic debate east without large threat certainly camera Congress bring travel prevent win behind energy including throw movie.
V1019,"Patel, Smith and Hutchinson",Jessica Harvey,patel.smith.and.hutchinson11@example.com,(595)708-6194x373,"3709 Mcgee Greens Apt. 246, Nicoleborough, ID 88955",Contract Manufacturing,COMPLETED_ONBOARDED,2023-12-26,2025-06-22T17:29:14.772138,4.8,2026-05-21,Role attorney live respond beyond each yeah though key certainly enter tough spring painting also.
V1020,"Ball, Davis and Chavez",Amber Hess,ball.davis.and.chavez33@example.com,371.854.8129x0382,"Unit 6341 Box 7562, DPO AA 73914",Logistics & Distribution,OPEN_IN_PROGRESS,2023-01-09,2025-05-23T17:29:14.772379,2.1,2025-12-08,Hold write hour task security bit radio less crime north voice discussion Mr prepare radio century board.
V1021,"Hawkins, Harris and Ramos",Alejandro English,hawkins.harris.and.ramos37@example.com,001-376-231-7705x3008,"821 Hart Alley, Michaelmouth, WV 43864",Packaging Solutions,YET_TO_RESPOND,2024-01-22,2024-11-16T17:29:14.772687,2.1,2026-01-06,Space several doctor voice manage chair join individual save century.
V1022,Williams-Clayton,Robert Potter,williams-clayton15@example.com,512.870.3309x603,"8595 Kaitlyn Forest Suite 600, New Tylerborough, MS 32710",Contract Manufacturing,OPEN_IN_PROGRESS,2025-04-15,2024-12-22T17:29:14.772954,4.3,2025-12-05,Kitchen should find floor seem doctor husband choose ask western issue care.
V1023,Bailey Ltd,Bradley Holder,bailey.ltd7@example.com,553-952-0384,"47421 Morales Passage, New Jennifer, SC 94896",Ingredients & Additives,COMPLETED_ONBOARDED,2025-01-11,2025-08-21T17:29:14.773189,3.8,2026-07-21,Black finally can claim rather maintain across contain health according include guess expert save present government wear sure care.
V1024,"Larson, Richards and Wells",Andrea Sanchez,larson.richards.and.wells37@example.com,001-816-568-5655,"5733 Francis Road Suite 077, Lake Natashachester, SC 87860",Marketing & Advertising,OPEN_IN_PROGRESS,2025-07-14,2025-01-24T17:29:14.773505,5.0,2026-10-24,Nearly remain past attack best research read yes seek system include matter oil participant important.
V1025,"Carey, Smith and Berry",Jamie Wilson,carey.smith.and.berry16@example.com,245.210.6084,"940 Steven Wall, Coxport, WV 05772",Ingredients & Additives,YET_TO_RESPOND,2023-02-20,2025-07-21T17:29:14.773811,3.7,2027-03-24,South marriage quite lose send public few letter computer deal time whatever pressure often.
V1026,Swanson-Nash,Brenda Holmes,swanson-nash15@example.com,(634)619-7333x545,"PSC 2910, Box 0052, APO AA 74405",Marketing & Advertising,YET_TO_RESPOND,2025-04-09,2025-03-20T17:29:14.774025,1.7,2027-06-22,Home agreement their memory soon coach ask follow that computer race story government heavy green.
V1027,Salas Ltd,Randall Diaz,salas.ltd40@example.com,(881)204-4584,"PSC 6761, Box 3542, APO AP 44632",Ingredients & Additives,COMPLETED_ONBOARDED,2023-03-06,2025-05-11T17:29:14.774215,4.0,2026-08-03,Sure control marriage seat know concern bag fact local production worry official bar look employee pattern anyone order.
V1028,Stone-Joyce,John Martinez,stone-joyce44@example.com,855.715.8014x7442,"0960 Nguyen Stravenue Suite 880, Lake Amanda, WY 87927",Ingredients & Additives,COMPLETED_ONBOARDED,2025-07-22,2025-03-03T17:29:14.774505,3.8,2027-04-26,Consider ok represent center whatever simple common population environmental opportunity involve current television though defense.
V1029,Schroeder Inc,Julie Peterson,schroeder.inc43@example.com,233.352.9364,"48551 Stephanie Walk Suite 963, North Jenna, UT 19708",Marketing & Advertising,COMPLETED_ONBOARDED,2023-04-27,2025-08-21T17:29:14.774735,1.9,2026-04-13,Worry high will marriage president open improve reduce history share.
V1030,Williams-Roberts,Kathryn Johnson,williams-roberts13@example.com,+1-590-715-4105x995,"504 Murphy Land Apt. 605, Tonyastad, RI 56107",Logistics & Distribution,COMPLETED_ONBOARDED,2023-04-26,2025-08-22T17:29:14.775012,2.1,2025-11-13,Sit message kind writer close tax between leg whole fire one care decide author less picture meeting coach bill throughout.
V1031,Santos-Smith,Lauren Davies,santos-smith24@example.com,450.849.5580x315,"3261 Thomas Light, Lake Jasmineview, KY 04730",Contract Manufacturing,YET_TO_RESPOND,2024-08-23,2025-05-26T17:29:14.775288,3.5,2026-08-01,Above myself red industry citizen nation program even mother report guess right defense Republican front.
V1032,"Hudson, Powers and Hill",Savannah Gray,hudson.powers.and.hill11@example.com,694-355-1967,"619 Griffith Underpass, Gonzalezborough, MH 83754",Logistics & Distribution,OPEN_IN_PROGRESS,2023-08-25,2025-02-11T17:29:14.775604,4.5,2027-02-12,Woman talk cover mission indicate hear worry couple mouth economic.
V1033,Cross and Sons,Sue Woods,cross.and.sons15@example.com,247-365-5460,"36426 Meyers Trail Suite 965, Allenchester, DE 28003",Marketing & Advertising,YET_TO_RESPOND,2022-12-07,2024-11-26T17:29:14.775857,4.3,2026-11-30,Medical entire certain able marriage doctor important couple down class magazine key enter.
V1034,"Flowers, Smith and Brooks",Jennifer Harris,flowers.smith.and.brooks33@example.com,354.605.2221x217,"7009 Harrison Groves, New Patricia, UT 13907",Ingredients & Additives,YET_TO_RESPOND,2023-12-12,2025-08-31T17:29:14.776166,2.0,2026-03-30,Experience admit they themselves loss police understand imagine fly party.
V1035,Le-Coleman,Sarah Mccullough,le-coleman36@example.com,312.332.2326x92725,"52796 Hawkins Harbors Apt. 570, Port Brittany, AZ 39258",Packaging Solutions,OPEN_IN_PROGRESS,2023-08-12,2025-06-15T17:29:14.776450,1.3,2026-10-08,Page family appear win set executive possible remain apply.
V1036,Jones Group,Joseph Mendez,jones.group34@example.com,307-673-7829x492,"793 Victoria Forge, Jenniferborough, RI 48254",Marketing & Advertising,YET_TO_RESPOND,2023-11-04,2025-10-08T17:29:14.776675,2.8,2027-10-03,Campaign information set number marriage than reduce indeed keep.
V1037,Barton-Goodman,Leah Mccann,barton-goodman30@example.com,(208)394-7790,"901 Marcus Corner, Kleinmouth, GU 30785",Logistics & Distribution,COMPLETED_ONBOARDED,2023-09-08,2025-08-03T17:29:14.776943,3.7,2026-02-08,Serve before might party strategy need foot seven house skin.
V1038,Perez-Davis,Wendy Jarvis,perez-davis4@example.com,+1-828-820-5811x53235,"3602 Amber Curve, Michaelmouth, TN 39909",Contract Manufacturing,OPEN_IN_PROGRESS,2025-04-30,2025-01-24T17:29:14.777209,4.2,2026-07-05,Radio oil baby he forget whose middle find sing admit son audience store court trouble thing through plan this.
V1039,Richardson Group,Chad Blevins,richardson.group35@example.com,(992)828-6109x06935,"Unit 5526 Box 9960, DPO AP 14335",Manufacturing Equipment,COMPLETED_ONBOARDED,2022-11-25,2025-02-26T17:29:14.777381,4.8,2026-05-10,Nor design check probably party white end southern affect.
V1040,Burke-Smith,James Bennett,burke-smith23@example.com,+1-387-981-7299x093,"2085 Austin Bypass, East Deborahstad, NJ 25295",Raw Materials (Produce),COMPLETED_ONBOARDED,2024-04-30,2025-07-18T17:29:14.777644,2.6,2027-03-17,This seek political interesting light herself son quite house build letter will move everything play success same figure.
V1041,Hunter-Hester,Charles Stanley,hunter-hester49@example.com,(568)583-0896x86766,"2897 Todd Station, New Jeffrey, SD 29342",Packaging Solutions,COMPLETED_ONBOARDED,2022-11-14,2025-03-16T17:29:14.777916,3.9,2027-01-12,Ahead total chance and beat much design series key say hotel task story his should son nothing plant land.
V1042,Davis and Sons,Michael Wilson,davis.and.sons13@example.com,620.698.8298,"Unit 6279 Box 9948, DPO AA 47772",Packaging Solutions,YET_TO_RESPOND,2025-02-17,2024-11-05T17:29:14.778080,1.9,2026-05-24,Take thing writer maybe hotel opportunity buy which on begin.
V1043,Diaz and Sons,Kevin Johnson,diaz.and.sons47@example.com,611-354-9296x08857,"942 Hernandez Spurs, West Deniseland, CA 87921",Marketing & Advertising,YET_TO_RESPOND,2024-11-05,2025-03-27T17:29:14.778319,1.4,2027-09-19,Us bad only effect system never training interview building process military include whole sort use.
V1044,"Ruiz, Robinson and Gill",Johnathan Robinson,ruiz.robinson.and.gill8@example.com,952-940-2152x40410,"325 Barnes Causeway Suite 247, Jamesmouth, GU 99418",Ingredients & Additives,COMPLETED_ONBOARDED,2024-06-06,2025-01-31T17:29:14.778649,4.6,2027-03-13,Approach close wrong officer be race quite threat computer while keep allow page him western health much major under.
V1045,"Schmidt, Hernandez and Johnson",Brent Lynch,schmidt.hernandez.and.johnson30@example.com,7685411478,"4144 John Fork Suite 061, Allenland, MI 56019",Manufacturing Equipment,OPEN_IN_PROGRESS,2024-11-08,2025-08-23T17:29:14.778960,1.8,2027-02-02,Choose rock others future nothing store man natural able.
V1046,Black and Sons,Brian Allen,black.and.sons50@example.com,8647908340,"8543 Louis Glen, New Debra, VI 50048",Ingredients & Additives,COMPLETED_ONBOARDED,2024-10-24,2024-12-09T17:29:14.779183,4.7,2027-07-22,Medical describe red social under both community feeling image wrong food weight themselves single.
V1047,Spears PLC,Joshua Brown,spears.plc44@example.com,717.931.3769x066,"177 Jessica Lane, South Tyronestad, MD 22274",IT Services,COMPLETED_ONBOARDED,2024-09-08,2025-01-07T17:29:14.779411,4.5,2026-08-30,Yes act six finally development new with miss whatever learn without happen animal offer do.
V1048,"Taylor, Adams and Ramirez",Darlene Day,taylor.adams.and.ramirez34@example.com,310-369-9295x362,"296 Lisa Locks Suite 108, West Jameston, ND 10825",IT Services,COMPLETED_ONBOARDED,2024-07-17,2025-05-26T17:29:14.779714,2.7,2027-08-06,Job consider group imagine make of citizen rich benefit fall grow message data question cut impact.
V1049,Clark PLC,Mitchell Torres,clark.plc24@example.com,001-950-575-8009,"34184 Theresa Gardens Suite 903, Daymouth, SD 95084",Packaging Solutions,OPEN_IN_PROGRESS,2023-05-14,2025-03-17T17:29:14.779954,4.2,2025-11-27,Movement his camera lose guess contain teacher analysis science wide moment modern scene role work.
V1050,Shepherd Ltd,Spencer Bishop,shepherd.ltd33@example.com,585-320-1070x77609,"5435 Christopher Mountains, New Cody, KS 49830",Manufacturing Equipment,YET_TO_RESPOND,2024-11-08,2024-12-22T17:29:14.780180,1.4,2027-01-12,Behind tree truth do yard break speech like suddenly they marriage family decision center moment song reach company.
